pass_type,distance,pressure,outcome,player_positions,start,end
short,5.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.4), 'RCB': (27.2, 39.2), 'LB': (29.7, 23.4), 'RB': (22.2, 31.7), 'LCM': (21.3, 27.6), 'RCM': (22.2, 31.7), 'CDM': (21.1, 20.4), 'LW': (65.5, 13.2), 'ST': (71.0, 38.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.8, 38.6), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (60.0, 17.1), 'RCM': (47.9, 25.9), 'CDM': (50.9, 33.4), 'LW': (55.8, 16.9), 'ST': (51.0, 38.5), 'RW': (58.5, 68.8)}}","(50.9, 33.4)","(51.0, 38.5)"
medium,27.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.4, 39.1), 'RCB': (26.9, 39.3), 'LB': (28.9, 23.3), 'RB': (21.5, 43.1), 'LCM': (24.4, 36.8), 'RCM': (24.0, 40.1), 'CDM': (26.2, 27.1), 'LW': (65.0, 15.0), 'ST': (68.2, 42.2), 'RW': (63.5, 64.9)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.9, 39.9), 'RCB': (91.5, 40.1), 'LB': (79.7, 16.8), 'RB': (85.4, 64.3), 'LCM': (61.8, 27.0), 'RCM': (42.6, 24.8), 'CDM': (51.0, 36.0), 'LW': (54.6, 17.2), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(68.2, 42.2)","(65.0, 15.0)"
short,4.4,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 42.1), 'RCB': (20.0, 42.1), 'LB': (30.0, 15.0), 'RB': (26.9, 34.7), 'LCM': (43.9, 29.8), 'RCM': (29.9, 24.3), 'CDM': (33.7, 23.7), 'LW': (65.0, 15.0), 'ST': (68.1, 38.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (82.8, 13.9), 'RB': (85.0, 65.0), 'LCM': (71.8, 22.5), 'RCM': (52.2, 16.3), 'CDM': (59.6, 22.8), 'LW': (57.0, 19.2), 'ST': (51.7, 42.4), 'RW': (54.1, 60.9)}}","(57.0, 19.2)","(59.6, 22.8)"
medium,20.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.1, 41.1), 'RCB': (26.9, 41.1), 'LB': (26.0, 20.5), 'RB': (25.6, 28.1), 'LCM': (37.8, 27.9), 'RCM': (24.6, 22.8), 'CDM': (26.7, 23.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.4, 64.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (88.1, 40.8), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (66.7, 27.0), 'RCM': (55.3, 22.2), 'CDM': (65.1, 26.9), 'LW': (56.2, 15.9), 'ST': (48.9, 41.3), 'RW': (54.1, 60.9)}}","(55.3, 22.2)","(48.9, 41.3)"
medium,30.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.3, 41.7), 'RCB': (27.0, 40.5), 'LB': (26.5, 21.1), 'RB': (29.4, 41.8), 'LCM': (38.7, 29.7), 'RCM': (27.3, 27.1), 'CDM': (29.3, 28.7), 'LW': (66.3, 17.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.2, 39.8), 'RCB': (90.0, 39.8), 'LB': (78.6, 17.9), 'RB': (78.4, 62.4), 'LCM': (69.5, 32.2), 'RCM': (42.5, 27.4), 'CDM': (59.2, 35.1), 'LW': (55.0, 15.0), 'ST': (50.7, 40.6), 'RW': (55.0, 65.0)}}","(38.7, 29.7)","(66.3, 17.1)"
long,48.0,0.0,success,"{'home': {'GK': (5.8, 40.5), 'LCB': (30.0, 40.0), 'RCB': (29.9, 39.5), 'LB': (30.1, 17.3), 'RB': (31.4, 48.3), 'LCM': (44.6, 26.0), 'RCM': (33.9, 25.8), 'CDM': (34.8, 32.8), 'LW': (66.3, 17.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.6, 38.7), 'LCB': (100.0, 39.8), 'RCB': (90.0, 39.8), 'LB': (71.3, 17.7), 'RB': (80.6, 63.5), 'LCM': (67.6, 31.7), 'RCM': (47.2, 31.9), 'CDM': (53.9, 30.4), 'LW': (55.0, 15.0), 'ST': (52.5, 40.5), 'RW': (55.0, 65.0)}}","(66.3, 17.1)","(65.0, 65.0)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 15.0)"
long,48.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (25.2, 34.8), 'RCB': (24.5, 45.5), 'LB': (22.2, 15.0), 'RB': (22.0, 64.8), 'LCM': (46.4, 32.0), 'RCM': (44.5, 44.8), 'CDM': (38.8, 34.6), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (65.4, 63.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (103.0, 36.5), 'RCB': (93.9, 46.3), 'LB': (98.1, 15.4), 'RB': (99.2, 60.1), 'LCM': (74.0, 27.1), 'RCM': (75.2, 44.9), 'CDM': (78.9, 36.3), 'LW': (55.0, 15.0), 'ST': (46.8, 40.1), 'RW': (55.0, 65.0)}}","(70.0, 15.0)","(65.4, 63.0)"
long,54.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.1), 'RCB': (22.5, 40.0), 'LB': (32.0, 14.4), 'RB': (30.4, 63.0), 'LCM': (47.6, 41.6), 'RCM': (44.6, 52.6), 'CDM': (39.2, 46.8), 'LW': (65.0, 15.0), 'ST': (72.9, 40.2), 'RW': (63.3, 64.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.3, 41.9), 'RCB': (90.0, 40.0), 'LB': (89.1, 18.0), 'RB': (85.5, 64.3), 'LCM': (65.0, 38.3), 'RCM': (72.7, 53.8), 'CDM': (66.4, 42.8), 'LW': (55.0, 15.0), 'ST': (45.8, 38.6), 'RW': (56.4, 69.5)}}","(56.4, 69.5)","(55.0, 15.0)"
medium,25.5,0.2,failed,"{'home': {'GK': (6.3, 40.1), 'LCB': (30.0, 40.0), 'RCB': (25.5, 41.7), 'LB': (31.6, 15.0), 'RB': (32.8, 62.4), 'LCM': (45.3, 31.5), 'RCM': (47.0, 49.6), 'CDM': (39.4, 39.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.6, 40.0), 'RCB': (90.0, 40.0), 'LB': (81.8, 16.3), 'RB': (85.8, 63.6), 'LCM': (65.5, 31.4), 'RCM': (72.0, 47.8), 'CDM': (55.2, 34.1), 'LW': (55.0, 15.0), 'ST': (48.5, 40.7), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(70.0, 40.0)"
short,15.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.7), 'RCB': (26.3, 40.7), 'LB': (35.3, 16.2), 'RB': (31.1, 56.0), 'LCM': (39.7, 28.0), 'RCM': (42.9, 44.3), 'CDM': (35.3, 34.1), 'LW': (62.9, 17.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.5, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (58.7, 29.9), 'RCM': (67.4, 42.6), 'CDM': (59.5, 27.9), 'LW': (55.0, 15.0), 'ST': (48.5, 40.7), 'RW': (55.0, 65.0)}}","(55.0, 15.0)","(58.7, 29.9)"
medium,33.6,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.7), 'RCB': (20.0, 40.7), 'LB': (30.6, 21.9), 'RB': (29.4, 49.5), 'LCM': (32.7, 28.9), 'RCM': (46.0, 48.0), 'CDM': (29.2, 31.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (89.0, 38.8), 'LB': (85.7, 16.4), 'RB': (85.0, 65.0), 'LCM': (63.4, 24.2), 'RCM': (68.5, 35.4), 'CDM': (53.2, 31.4), 'LW': (55.0, 15.0), 'ST': (50.1, 41.9), 'RW': (55.0, 65.0)}}","(53.2, 31.4)","(55.0, 65.0)"
short,19.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.5, 40.5), 'LB': (34.8, 16.5), 'RB': (32.0, 56.5), 'LCM': (37.9, 24.8), 'RCM': (53.2, 49.2), 'CDM': (35.3, 27.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (62.4, 61.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 41.7), 'RCB': (90.0, 41.7), 'LB': (78.9, 18.5), 'RB': (79.0, 61.2), 'LCM': (56.4, 25.5), 'RCM': (61.6, 34.7), 'CDM': (45.8, 31.2), 'LW': (55.2, 16.1), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(53.2, 49.2)"
short,10.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.9, 41.6), 'RCB': (22.6, 41.4), 'LB': (34.2, 15.9), 'RB': (29.5, 58.3), 'LCM': (38.0, 33.6), 'RCM': (39.7, 49.6), 'CDM': (43.3, 36.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.3, 41.2), 'RCB': (90.0, 40.0), 'LB': (78.9, 18.8), 'RB': (79.3, 61.3), 'LCM': (56.5, 34.4), 'RCM': (52.4, 44.2), 'CDM': (43.9, 41.6), 'LW': (58.8, 18.9), 'ST': (50.0, 40.0), 'RW': (55.7, 64.8)}}","(52.4, 44.2)","(56.5, 34.4)"
medium,38.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (42.8, 37.2), 'RCM': (48.1, 46.0), 'CDM': (47.5, 40.8), 'LW': (69.2, 14.3), 'ST': (66.8, 36.7), 'RW': (63.9, 66.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.8, 39.7), 'RCB': (90.0, 39.7), 'LB': (72.1, 19.8), 'RB': (72.7, 58.6), 'LCM': (49.1, 35.8), 'RCM': (59.4, 43.8), 'CDM': (34.2, 36.6), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(66.8, 36.7)","(35.0, 15.0)"
long,49.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (29.0, 16.4), 'RB': (30.8, 58.9), 'LCM': (36.8, 29.9), 'RCM': (36.2, 38.4), 'CDM': (43.4, 35.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (85.0, 37.7), 'RCB': (90.0, 40.0), 'LB': (60.9, 17.9), 'RB': (85.0, 65.0), 'LCM': (49.4, 31.0), 'RCM': (49.0, 34.9), 'CDM': (35.8, 33.1), 'LW': (46.3, 15.5), 'ST': (42.8, 40.5), 'RW': (48.0, 64.6)}}","(46.3, 15.5)","(48.0, 64.6)"
medium,26.4,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.4, 40.5), 'RCB': (23.1, 40.1), 'LB': (30.7, 16.8), 'RB': (34.9, 61.8), 'LCM': (43.2, 31.1), 'RCM': (31.9, 43.6), 'CDM': (38.2, 39.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.9, 41.2), 'LB': (67.9, 17.1), 'RB': (85.0, 65.0), 'LCM': (48.9, 37.8), 'RCM': (48.6, 42.1), 'CDM': (39.1, 39.2), 'LW': (52.1, 14.9), 'ST': (46.9, 41.1), 'RW': (53.6, 66.7)}}","(53.6, 66.7)","(46.9, 41.1)"
medium,28.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (32.0, 38.9), 'RCB': (28.6, 38.9), 'LB': (26.3, 22.1), 'RB': (30.0, 56.6), 'LCM': (48.7, 30.2), 'RCM': (24.9, 42.7), 'CDM': (31.1, 39.6), 'LW': (63.7, 14.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.8, 41.6), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (74.7, 16.4), 'RB': (85.0, 65.0), 'LCM': (48.0, 30.9), 'RCM': (52.5, 47.6), 'CDM': (41.7, 33.2), 'LW': (52.5, 13.2), 'ST': (46.9, 41.1), 'RW': (50.4, 65.2)}}","(46.9, 41.1)","(52.5, 13.2)"
short,18.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.7), 'RCB': (21.1, 40.0), 'LB': (21.5, 14.5), 'RB': (29.1, 50.4), 'LCM': (43.2, 21.6), 'RCM': (25.3, 26.0), 'CDM': (30.5, 29.5), 'LW': (65.0, 15.0), 'ST': (68.8, 39.3), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (82.3, 15.5), 'RB': (83.2, 64.0), 'LCM': (54.2, 23.3), 'RCM': (50.6, 32.0), 'CDM': (58.3, 26.7), 'LW': (55.1, 13.8), 'ST': (50.0, 40.0), 'RW': (53.1, 66.3)}}","(55.1, 13.8)","(50.6, 32.0)"
short,9.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (20.0, 40.0), 'LB': (28.0, 15.1), 'RB': (24.4, 45.1), 'LCM': (36.6, 23.6), 'RCM': (19.2, 29.2), 'CDM': (24.1, 30.4), 'LW': (65.0, 15.6), 'ST': (70.0, 40.0), 'RW': (64.9, 65.9)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (48.1, 21.9), 'RCM': (46.1, 36.6), 'CDM': (54.0, 32.3), 'LW': (54.8, 15.7), 'ST': (49.0, 43.8), 'RW': (53.1, 66.3)}}","(54.0, 32.3)","(46.1, 36.6)"
short,11.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (24.4, 39.1), 'LB': (23.7, 20.9), 'RB': (28.1, 51.2), 'LCM': (30.3, 27.1), 'RCM': (25.2, 33.0), 'CDM': (18.2, 33.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (53.6, 25.4), 'RCM': (52.2, 40.0), 'CDM': (47.5, 32.1), 'LW': (54.8, 15.7), 'ST': (49.4, 43.5), 'RW': (55.0, 64.7)}}","(47.5, 32.1)","(49.4, 43.5)"
medium,36.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.8, 40.2), 'LB': (26.8, 23.0), 'RB': (25.3, 53.4), 'LCM': (35.4, 42.0), 'RCM': (26.6, 39.9), 'CDM': (35.3, 43.5), 'LW': (65.0, 15.0), 'ST': (72.1, 40.1), 'RW': (65.5, 64.7)}, 'away': {'GK': (113.5, 40.6), 'LCB': (90.0, 41.9), 'RCB': (97.8, 41.6), 'LB': (78.9, 17.5), 'RB': (77.2, 62.5), 'LCM': (51.6, 29.5), 'RCM': (39.5, 43.8), 'CDM': (34.5, 40.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (53.7, 63.9)}}","(35.4, 42.0)","(72.1, 40.1)"
medium,39.4,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (31.9, 17.8), 'RB': (28.5, 59.1), 'LCM': (42.0, 38.9), 'RCM': (33.4, 42.3), 'CDM': (41.0, 39.7), 'LW': (63.1, 13.8), 'ST': (69.4, 38.1), 'RW': (63.7, 63.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 41.6), 'RCB': (100.0, 41.6), 'LB': (73.1, 22.0), 'RB': (71.6, 57.9), 'LCM': (49.4, 36.0), 'RCM': (45.8, 40.9), 'CDM': (40.9, 40.5), 'LW': (55.2, 13.6), 'ST': (50.7, 39.2), 'RW': (55.0, 65.0)}}","(69.4, 38.1)","(30.0, 40.0)"
medium,26.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (31.7, 39.8), 'LB': (33.2, 18.4), 'RB': (33.5, 59.4), 'LCM': (53.1, 37.2), 'RCM': (42.4, 44.8), 'CDM': (45.7, 41.1), 'LW': (66.9, 13.5), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.6, 41.4), 'RCB': (90.6, 38.2), 'LB': (73.5, 22.5), 'RB': (72.3, 57.2), 'LCM': (49.7, 37.8), 'RCM': (58.0, 47.7), 'CDM': (47.1, 40.1), 'LW': (56.7, 15.3), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(66.9, 13.5)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 15.0)"
medium,31.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.1, 39.8), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (34.0, 63.1), 'LCM': (55.1, 24.6), 'RCM': (47.4, 46.6), 'CDM': (42.2, 22.3), 'LW': (66.2, 16.7), 'ST': (72.9, 38.6), 'RW': (66.9, 64.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.2, 40.2), 'RCB': (90.0, 40.2), 'LB': (84.2, 15.2), 'RB': (87.9, 57.8), 'LCM': (67.5, 24.3), 'RCM': (69.3, 44.3), 'CDM': (74.5, 27.4), 'LW': (55.0, 15.0), 'ST': (48.7, 36.9), 'RW': (55.0, 65.0)}}","(66.2, 16.7)","(35.0, 15.0)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
long,48.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (24.9, 34.9), 'RCB': (24.9, 44.8), 'LB': (21.6, 15.5), 'RB': (22.4, 66.0), 'LCM': (42.8, 36.8), 'RCM': (46.7, 51.0), 'CDM': (39.2, 45.1), 'LW': (68.3, 16.6), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (102.9, 36.2), 'RCB': (97.1, 43.9), 'LB': (98.0, 13.8), 'RB': (97.8, 65.2), 'LCM': (75.2, 34.7), 'RCM': (73.7, 53.0), 'CDM': (79.2, 44.0), 'LW': (55.0, 15.0), 'ST': (44.7, 38.4), 'RW': (55.0, 65.0)}}","(70.0, 65.0)","(68.3, 16.6)"
long,48.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.3, 40.2), 'RCB': (30.0, 40.4), 'LB': (28.8, 15.3), 'RB': (29.5, 65.2), 'LCM': (49.5, 35.5), 'RCM': (48.5, 43.8), 'CDM': (42.2, 38.7), 'LW': (68.2, 16.8), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.4, 39.3), 'RCB': (102.9, 41.2), 'LB': (91.4, 14.4), 'RB': (92.5, 60.4), 'LCM': (68.9, 31.1), 'RCM': (69.4, 47.5), 'CDM': (77.3, 43.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.2, 66.3)}}","(68.2, 16.8)","(70.0, 65.0)"
medium,21.9,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (22.2, 40.5), 'RCB': (30.0, 40.5), 'LB': (33.3, 16.6), 'RB': (31.7, 64.6), 'LCM': (44.9, 30.6), 'RCM': (49.1, 46.7), 'CDM': (39.8, 32.2), 'LW': (65.0, 15.0), 'ST': (73.0, 39.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (95.6, 41.6), 'LB': (88.5, 13.6), 'RB': (86.7, 64.2), 'LCM': (69.7, 31.2), 'RCM': (71.5, 40.8), 'CDM': (74.3, 37.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (54.2, 66.3)}}","(55.0, 15.0)","(69.7, 31.2)"
medium,21.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 40.5), 'RCB': (30.0, 40.5), 'LB': (34.1, 23.6), 'RB': (32.2, 58.0), 'LCM': (47.1, 30.4), 'RCM': (44.0, 41.4), 'CDM': (34.7, 31.2), 'LW': (66.2, 13.7), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.9, 38.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (68.8, 30.4), 'RCM': (71.6, 45.2), 'CDM': (67.1, 37.4), 'LW': (56.0, 13.6), 'ST': (50.5, 41.2), 'RW': (54.2, 66.3)}}","(68.8, 30.4)","(56.0, 13.6)"
medium,28.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.1, 40.9), 'RCB': (30.0, 40.9), 'LB': (28.4, 19.3), 'RB': (30.5, 50.8), 'LCM': (41.3, 26.5), 'RCM': (39.5, 35.9), 'CDM': (30.9, 26.1), 'LW': (65.0, 15.0), 'ST': (70.0, 38.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.7, 40.8), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (66.1, 23.9), 'RCM': (71.5, 46.3), 'CDM': (64.9, 30.2), 'LW': (56.0, 13.6), 'ST': (50.5, 41.2), 'RW': (59.1, 68.2)}}","(56.0, 13.6)","(50.5, 41.2)"
short,14.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (19.8, 41.3), 'RCB': (30.5, 41.1), 'LB': (33.9, 16.4), 'RB': (24.8, 46.8), 'LCM': (34.8, 29.5), 'RCM': (32.9, 37.0), 'CDM': (35.4, 30.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (64.9, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (68.6, 27.2), 'RCM': (65.3, 48.2), 'CDM': (61.7, 34.6), 'LW': (56.0, 13.6), 'ST': (48.3, 38.7), 'RW': (59.1, 68.2)}}","(48.3, 38.7)","(61.7, 34.6)"
medium,26.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.9, 39.9), 'RCB': (30.0, 40.0), 'LB': (33.9, 16.2), 'RB': (28.1, 46.6), 'LCM': (48.3, 28.0), 'RCM': (33.5, 33.7), 'CDM': (35.2, 30.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (67.0, 66.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.6, 40.1), 'RCB': (90.0, 40.1), 'LB': (78.9, 17.4), 'RB': (79.0, 60.9), 'LCM': (58.4, 24.2), 'RCM': (64.7, 42.0), 'CDM': (64.3, 40.3), 'LW': (55.0, 15.0), 'ST': (49.5, 39.2), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(67.0, 66.0)"
medium,26.0,0.0,success,"{'home': {'GK': (6.2, 39.9), 'LCB': (30.0, 40.6), 'RCB': (29.4, 41.9), 'LB': (33.0, 14.1), 'RB': (31.0, 60.0), 'LCM': (48.3, 31.6), 'RCM': (35.1, 47.0), 'CDM': (44.4, 37.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.4, 67.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.8, 40.1), 'RCB': (91.2, 38.3), 'LB': (85.5, 14.7), 'RB': (79.4, 64.2), 'LCM': (56.9, 37.3), 'RCM': (70.3, 48.0), 'CDM': (59.9, 52.2), 'LW': (55.0, 15.0), 'ST': (49.2, 40.7), 'RW': (55.1, 63.2)}}","(55.1, 63.2)","(56.9, 37.3)"
